id,generador,pid,nombreProducto,precio,stock
1,0,6282,Auriculares BT,19202.07,375
11,1,6283,Microfono USB,9965.13,108
12,1,6283,SSD NVMe 1TB,16797.19,322
2,0,6282,Memoria 16GB,10570.67,174
13,1,6283,Notebook 15",2296.32,418
3,0,6282,Silla Gamer,20630.51,63
14,1,6283,Webcam 1080p,14080.66,473
4,0,6282,Notebook 15",14264.71,58
15,1,6283,Microfono USB,25786.38,114
5,0,6282,SSD NVMe 1TB,26660.93,194
16,1,6283,Silla Gamer,20430.31,342
6,0,6282,Microfono USB,8166.69,474
17,1,6283,Mouse Gamer,27432.10,402
7,0,6282,Teclado Mecanico,16698.74,420
18,1,6283,Motherboard AM5,26032.50,340
8,0,6282,GPU RTX 4060,25864.08,266
19,1,6283,Router WiFi 6,29972.08,229
9,0,6282,Mouse Gamer,8328.61,356
20,1,6283,Pad Mouse XL,2235.17,191
10,0,6282,Monitor 24",12447.99,215
